ex-monumentnummer;Naam;x-coordinaat;y-coordinaat;lengtegraad;breedtegraad;Datum;Opmerking;Wetsartikel;Afgevoerd;Omschrijving;Straat;Huisnummer;Toevoeging;Postcode;Situering;Opmerking locatie;Plaats;Provincie;Gemeente
2040;;122092;486696;4.904033548198756;52.367161245323267;;;8;;"Pand met gevel onder rechte lijst, met deurpartij, alles XIX A.
";Jonas Daniël Meijerplein;2;;1011 RH;;;Amsterdam;Noord-Holland;Amsterdam
2581;;120746;487009;4.884239762926011;52.369891954986571;;;8;;"Koetshuis met puntgevel (XVIII) en houten pui.
";Keizersgracht;326;;1016 EZ;;;Amsterdam;Noord-Holland;Amsterdam
3071;;121448;487700;4.894478132002034;52.376145519062895;;;8;;"Pand met A-symmetrische gevel (XVII B) onder rechte triglyfenlijst met dakkapel (XVIIId). Gesneden deuromlijsting (XVIIId).
";Nieuwezijds Kolk;19;;1012 PV;;;Amsterdam;Noord-Holland;Amsterdam
3188;;;;;;;;8;;"Pand met halsgevel met gesneden houten pui (begin XVIIIc).
";;;;1000 AA;;;Amsterdam;Noord-Holland;Amsterdam
3193;;;;;;;;8;;"Pand met klokgevel (XVIIIb). Gesneden deurkalven uit de bouwtijd.
";Tweede Laurierdwarsstraat;6;;1016 RB;;;Amsterdam;Noord-Holland;Amsterdam
3194;;120378;487257;4.878810933236409;52.372097719533187;;;8;;"Pand met klokgevel (vroeg XVIIIc).
";Tweede Laurierdwarsstraat;8;;1016 RB;;;Amsterdam;Noord-Holland;Amsterdam
3226;;;;;;;;8;;"In de kern 17e eeuws verdiepingloos huis met latere gevel onder klokvormige top met rollagen.
";Lauriergracht;64;;1016 RM;;;Amsterdam;Noord-Holland;Amsterdam
3254;;120495;487265;4.880528088311790;52.372176983137109;;;8;;"Huis vanwege de zandstenen aanzetkrullen en andere onderdelen, voor zover oud, van de gevelhals aan de Noordermarkt.
";Laurierstraat;78;;1016 PP;;;Amsterdam;Noord-Holland;Amsterdam
3255;;120428;487236;4.879547271566746;52.371912137340878;;;8;;"Huis vanwege de zandstenen aanzetkrullen en andere onderdelen voor zover oud van de gevelhals aan de Noordermarkt.
";Laurierstraat;144;;1016 PR;;;Amsterdam;Noord-Holland;Amsterdam
3257;;120335;487196;4.878185832654213;52.371546782447574;;;8;;"Pand met klokgevel (XVIIIc).
";Laurierstraat;190;;1016 PS;;;Amsterdam;Noord-Holland;Amsterdam
3258;;120327;487193;4.878068675193811;52.371519315471183;;;8;;"Huis, vanwege de gevelsteen en de zandstenen onderdelen uit 1660 van de vroeger ter plaatse bestaande pilasterhalsgevel.
";Laurierstraat;204;;1016 PT;;;Amsterdam;Noord-Holland;Amsterdam
3259;;;;;;;;8;;"Pand met klokgevel (midden XVIII).
";Laurierstraat;206;;1016 PT;;;Amsterdam;Noord-Holland;Amsterdam
3310;;;;;;;;8;;"In de kern 17e eeuws huis met latere gevel, bekroond door een uit- en ingezwenkte top onder rollagen (19e eeuw). In de gekoppelde vensters op de verdieping een na-empire ruitverdeling.
";Lange Leidsedwarsstraat;214;;1017 NR;;;Amsterdam;Noord-Holland;Amsterdam
3311;;120914;486172;4.886791351599265;52.362380042383819;;;8;;"Pand met halsgevel (1e helft 18e eeuw). Op hoofd-, 1e- en 2e verdieping negenruitsvensters.
";Lange Leidsedwarsstraat;216;;1017 NR;;;Amsterdam;Noord-Holland;Amsterdam
3485;;;;;;;;8;;"Hoekhuis met gevel (XVIII) onder XIX versoberde kloktop.
";Nieuwe Leliestraat;33;;1015 SJ;;;Amsterdam;Noord-Holland;Amsterdam
3504;;;;;;;;8;;"Pand met zeer smalle gevel onder rechte lijst (XIX A).
";Nieuwe Leliestraat;149;;1015 HC;;;Amsterdam;Noord-Holland;Amsterdam
3632;;120329;487636;4.878052333274736;52.375500803987627;;;4/8;J;"Pand van het ""Noortse-Bos-type"" (plm 1670, verbouwd tot beneden- en bovenhuis). Twee deuren en snijramen uit XIX A in omlijsting. Goede roedenverdeling.
";Lijnbaansgracht;88;;1015 GZ;;;Amsterdam;Noord-Holland;Amsterdam
3663;;121490;485901;4.895274251285345;52.359979926952924;;;8;;"Pand met halsgevel (XVIIIb).
";Lijnbaansgracht;384;;1017 XC;;;Amsterdam;Noord-Holland;Amsterdam
3685;;;;;;;;8;;"Qua uitwendig voorkomen uit de 2e helft van de 19e eeuw daterend, doch in de kern ouder huisje. Gevel onder rechte lijst en plat dak met steile schilden 2e helft 19e eeuw.
";Martelaarsgracht;8;;1012 TP;;;Amsterdam;Noord-Holland;Amsterdam
3686;;121591;487914;4.896556796409982;52.378077519617960;;;8;;"Huisje (17e eeuws of ouder) met latere gevel onder puntvormige top.
";Martelaarsgracht;10;;1012 TP;;;Amsterdam;Noord-Holland;Amsterdam
3783;;121483;487626;4.894999486432601;52.375482597684432;;;8;;"Complex woningen onder twee dwarse daken. Voorgevel onder rechte lijst met consoles (XIXc).
";Nieuwendijk;155;;1012 ME;;;Amsterdam;Noord-Holland;Amsterdam
3867;;;;;;;;8;;"Pand met gevel onder rechte lijst (XVIII). Gebeeldhouwde stoep (XVIIId). Empire deurpartij.
";Nieuwe Nieuwstraat;8;;1012 NH;;;Amsterdam;Noord-Holland;Amsterdam
3995;;;;;;;;8;;"Pand met klokgevel met gesneden deurpartijen (1756/1759).
";Oudekerksplein;6;;1012 GZ;;;Amsterdam;Noord-Holland;Amsterdam
3997;;121715;487534;4.898415453558494;52.374669881578427;;;8;;"Pand met klokgevel (XVIIIc).
";Oudekerksplein;8;;1012 GZ;;;Amsterdam;Noord-Holland;Amsterdam
3998;;121715;487534;4.898415453558494;52.374669881578427;;;8;;"Pand met tot puntgevel gewijzigde gevel (XVII B) op originele puibalk en met drie oeils-de-boeuf.
";Oudekerksplein;8;;1012 GZ;bij;;Amsterdam;Noord-Holland;Amsterdam
4092;;;;;;;;8;;"Pand met gevel onder rechte lijst (XIX A).
";Passeerdersstraat;8;;1016 XC;;;Amsterdam;Noord-Holland;Amsterdam
4128;;;;;;;;8;;"Onderdeel van het grote hoekpand Prins Hendrikkade 155-156-Kalkmarkt 1-2, met schilddak en pilastergevel (midden XVII); houten pui met gesneden beneden (XVIIId) en bovenhuis (XIXa) deuren.
";Prins Hendrikkade;37;;1012 TM;;;Amsterdam;Noord-Holland;Amsterdam
4132;;;;;;;;8;;"Pand met gevel onder rechte lijst met consoles (XVIIIb) en latere balustrade.
";Prins Hendrikkade;60;;1012 AD;;;Amsterdam;Noord-Holland;Amsterdam
4133;;;;;;;;8;;"Pand met gevel onder rechte lijst met rij consoles (XIXa?).
";Prins Hendrikkade;64;;1012 AD;;;Amsterdam;Noord-Holland;Amsterdam
4134;;;;;;;;8;;"Pand met vierraamsgevel onder rechte lijst (XIX A).
";Prins Hendrikkade;65;;1012 AD;;;Amsterdam;Noord-Holland;Amsterdam
4523;;;;;;;;8;;"Huis met gevel onder rechte lijst met consoles en attiek (XVIIIa/b). Deurpartij XIXa.
";Prinsengracht;150;;1015 EB;;;Amsterdam;Noord-Holland;Amsterdam
4742;;;;;;;;8;;"Breed huis onder dwars dak (17e eeuw). Gevelbepleistering, vensters met empire ruitverdeling, rechte lijst en rondbogige dakkapel 1e helft 19e eeuw. Sierankers 17e eeuw.
";Pijlsteeg;27;;1012 HH;;;Amsterdam;Noord-Holland;Amsterdam
4785;;;;;;;;8;;"Pand met halsgevel (XVII B): deurpartij XIX A.
";Rapenburg;35;;1011 TV;;;Amsterdam;Noord-Holland;Amsterdam
4869;;121456;486548;4.894710594608390;52.365792642083541;;;8;;"Pand met gevel onder rechte lijst met consoles (XVIIIb); empire vensterhekjes.
";Reguliersdwarsstraat;100;;1017 BN;;;Amsterdam;Noord-Holland;Amsterdam
5064;;;;;;;;8;;"Pand met halsgevel met vazen (1730).
";Rozengracht;51;;1016 LS;;;Amsterdam;Noord-Holland;Amsterdam
5074;;120256;487281;4.877017058274172;52.372305707437889;;;8;;"Pand met gevel (XVIII) onder rechte lijst (XIX).
";Rozengracht;223;;1016 NA;;;Amsterdam;Noord-Holland;Amsterdam
5081;;120518;487422;4.880849700439391;52.373589430734654;;;8;;"Dubbel hoekpand met hoge trapgevel, gebouwd tussen 1606 en 1611; houten pui en gevelsteen.
";Rozengracht;54;;1016 ND;;;Amsterdam;Noord-Holland;Amsterdam
5092;;120240;487313;4.876778810269985;52.372592287477978;;;8;;"Pand met gevel (XVIII) onder rechte lijst (XIX A); versierde stoep (XVIII) en snijraamhek (XIX A).
";Rozengracht;218;;1016 NL;;;Amsterdam;Noord-Holland;Amsterdam
5093;;;;;;;;8;;"Pand met gevel onder gebeeldhouwde verhoogde lijst, plm (1725).
";Rozengracht;220;;1016 NL;;;Amsterdam;Noord-Holland;Amsterdam
5099;;;;;;;;8;;"Pand met gevel onder verhoogde zandstenen lijst met gebeeldhouwd, door een borstbeeld bekroond kuifstuk (XVIIIb); gebeeldhouwde stoep uit de bouwtijd, deurpartij uit plm 1800; inwendig een stucgang uit de bouwtijd.
";Rozenstraat;47;;1016 NN;;;Amsterdam;Noord-Holland;Amsterdam
5105;;;;;;;;8;;"Pand met halsgevel met oeils-de-boeuf en gevelsteen (XVIIIa).
";Rozenstraat;201;;1016 NS;;;Amsterdam;Noord-Holland;Amsterdam
5108;;;;;;;;8;;"Pand met halsgevel (XVIIIa); deur in omlijsting (XIXb/midden XIX).
";Rozenstraat;72;;1016 NX;;;Amsterdam;Noord-Holland;Amsterdam
5449;;;;;;;;8;;"Pand met halsgevel, (XVIIIa/B).
";Sint Jansstraat;48;;1012 HG;;;Amsterdam;Noord-Holland;Amsterdam
5755;;;;;;;;8;;"Pand met gevel onder rechte lijst (midden XIX).
";Tweede Tuindwarsstraat;8;;1015 RZ;;;Amsterdam;Noord-Holland;Amsterdam
5776;;;;;;;;8;;"Huis met 18e eeuwse, in de 19e eeuw gewijzigde gevel onder 19e eeuwse rechte lijst.
";Tuinstraat;140;;1015 PH;;;Amsterdam;Noord-Holland;Amsterdam
5800;;;;;;;;8;;"Pand met gevel (XVIII) onder rechte lijst met consoles, (XIXB).
";Utrechtsedwarsstraat;59;;1017 WC;;;Amsterdam;Noord-Holland;Amsterdam
5810;;121707;486043;4.898445660521674;52.361269322865091;;;8;;"PAND met indrukwekkende pilaster-halsgevel met enorme dolfijnen als vleugelstukken (1656, jaartalcartouches).
";Utrechtsedwarsstraat;60;;1017 WH;;;Amsterdam;Noord-Holland;Amsterdam
5879;;;;;;;;8;;"Pand met gevel onder rechte lijst, (XIX).
";Vinkenstraat;160;;1013 JW;;;Amsterdam;Noord-Holland;Amsterdam
6178;;121220;485942;4.891306648942276;52.360331867411986;;;8;;"Huis (XVII of XVIII) achter gevel met hoge pui en klokvormige top onder rollagen en fronton (XIX).
";Vijzelgracht;55;;1017 HP;;;Amsterdam;Noord-Holland;Amsterdam
6179;;121222;485950;4.891335204687223;52.360403888913829;;;8;;"Pand van het ""Noortse-Bos-type"" (plm 1670 later met gelijke vleugel erachter uitgebreid, XIX verbouwd tot beneden- en bovenhuis). Goede roedenverdeling.
";Vijzelgracht;51;;1017 HP;;;Amsterdam;Noord-Holland;Amsterdam
6316;;;;;;;;8;;"Pakhuis D'Rave met puntgevel, (XVIII).
";Westerstraat;7;;1015 LT;;;Amsterdam;Noord-Holland;Amsterdam
6317;;;;;;;;8;;"Pakhuis 'T Hart met puntgevel, (XVIII).
";Westerstraat;57;;1015 LV;;;Amsterdam;Noord-Holland;Amsterdam
6329;;120787;487999;4.884740956643275;52.378791918075677;;;8;;"Pand met gevel onder rechte gesneden lijst met consoles (vroeg XVIIId).
";Westerstraat;50;;1015 ML;;;Amsterdam;Noord-Holland;Amsterdam
6424;;;;;;;;8;;"Houten huis. Uitwendig aspect, met puntvormig voorschot, 19e eeuws.
";Binnen Wieringerstraat;19;;1013 EA;;;Amsterdam;Noord-Holland;Amsterdam
6452;;;;;;;;8;;"Fors houten huis (XVIII of ouder) op de hoek van het sluisje, waarvan het voorste deel XIX met een verdieping is verhoogd. Voorgevel met ingezwenkt voorschot. Zij- en achtergevels van het achterhuis gepotdekseld.
";;;;1000 AA;;;Amsterdam;Noord-Holland;Amsterdam
6453;;;;;;;;8;;"Houten huis (constructie 18e eeuws of ouder, aan de voorzijde in de 19e eeuw ten koste van het dak met een recht afgesloten verdieping verhoogd). Puntvormig voorschot aan de achterzijde.
";;;;1000 AA;;;Amsterdam;Noord-Holland;Amsterdam
6454;;;;;;;;8;;"Houten huis met uit- en ingezwenkt voorschot (laat XVIII?). Pui verbouwd. Gepotdekselde zijwanden. Goede achtergevel met puntvormig voorschot.
";;;;1000 AA;;;Amsterdam;Noord-Holland;Amsterdam
6455;;123161;486992;4.919700559008140;52.369884515819763;;;8;;"Houten huis met uit- en ingezwenkt voorschot (XVIII). Goede pui met empire deur- en vensteromlijstingen, snijraam en snijraamhek. Goede achtergevel met puntvormig voorschot.
";Kleine Wittenburgerstraat;12;;1018 LV;;;Amsterdam;Noord-Holland;Amsterdam
6456;;123185;487010;4.920051244649257;52.370047678786783;;;8;;"Houten huis (XVIII of ouder?) met moderne bakstenen voorgevel doch goede achtergevel met puntvormig voorschot.
";Kleine Wittenburgerstraat;66;;1018 LX;;;Amsterdam;Noord-Holland;Amsterdam
6457;;123185;487016;4.920050676681921;52.370101602739872;;;8;;"Groot huis bestaande uit XIXB met een verdieping verhoogd houten voorgedeelte (benedenstuk gevel XIXa?) en een dwars stenen achtergedeelte met haaks aanbouw (XVIII of ouder?; empire roedenverdeling).
";Kleine Wittenburgerstraat;68;;1018 LX;;;Amsterdam;Noord-Holland;Amsterdam
6458;;123187;487017;4.920079947964956;52.370110705944072;;;8;;"Houten huis met kleine zijdelingse aanbouw en ingezwenkt voorschot (XVIII?) en afgeronde pui (XIXa) met gesneden puilijst en deuromlijsting. Goede achtergevel met puntvormig voorschot en empire roedenverdeling.
";Kleine Wittenburgerstraat;70;;1018 LX;;;Amsterdam;Noord-Holland;Amsterdam
6459;;123194;487025;4.920181971693451;52.370183010066462;;;8;;"Houten huis (constructie 18e eeuws of ouder) met fraaie achtergevel, voorzien van een puntvormig voorschot.
";Kleine Wittenburgerstraat;72;;1018 LX;;;Amsterdam;Noord-Holland;Amsterdam
6460;;123196;487026;4.920211243057235;52.370192113238133;;;8;;"Houten huis (XVIII of ouder) met grote achteraanbouw onder schilddak (XIXc). Voorgevel met ingezwenkt voorschot (XVIII) en verbouwde pui; in de achteraanbouw empire roedenverdeling.
";Kleine Wittenburgerstraat;74;;1018 LX;;;Amsterdam;Noord-Holland;Amsterdam
6461;;123200;487028;4.920269785820910;52.370210319559760;;;8;;"Houten huis (XVIII of ouder) met puntvormig voorschot; pui verbouwd. Goede achtergevel met puntvormig voorschot.
";Kleine Wittenburgerstraat;86;;1018 LZ;;;Amsterdam;Noord-Holland;Amsterdam
6462;;123202;487027;4.920299246443388;52.370201448058651;;;8;;"Houten huis met uit- en ingezwenkt voorschot (begin XIX). Empire puilijst, deuromlijsting, deur en snijraam; pui verder verbouwd. Puntvormig achtervoorschot.
";Kleine Wittenburgerstraat;88;;1018 LZ;;;Amsterdam;Noord-Holland;Amsterdam
6463;;123200;487027;4.920269880438133;52.370201332234245;;;8;;"Houten huis met uit- en ingezwenkt voorschot (XIXa?). Goede pui met empire deuromlijsting, deur en bovenlicht.
";Kleine Wittenburgerstraat;90;;1018 LZ;;;Amsterdam;Noord-Holland;Amsterdam
6464;;123200;487028;4.920269785820910;52.370210319559760;;;8;;"Aan de voet van de dijk gelegen houten huis (XVIII of ouder) met ingezwenkt voorschot (XIXA?). Goede pui, deurkozijn met aangekoppelde zijlichtjes.
";Kleine Wittenburgerstraat;92;;1018 LZ;;;Amsterdam;Noord-Holland;Amsterdam
6469;;;;;;;;8;;"Houten huis met puntvormig voorschot. Uitwendig voorkomen 19e eeuws.
";Wolvenstraat;19;;1016 EN;;;Amsterdam;Noord-Holland;Amsterdam
6599;;123191;490361;4.919821944858375;52.400164461598351;;;8;;"""'t Walfort"". V.m. havezate. HUIS op haakse plattegrond, waarvan slechts de benedenverdieping is overgebleven. Deels gepleisterde gevels met fragmenten van gotische waterlijsten, dichtgemetselde vensters met ontlastingsbogen en keldervensters in natuurstenen omlijstingen. Inwendig gotische sleutelstukken en renaissancepaneeldeur. Bij het huis een boerderij (XIX A) met wolfdak, schilderachtig gesitueerd bij oude eiken.
";Buiksloterdijk;316;;1034 ZE;;Buiksloot;Amsterdam;Noord-Holland;Amsterdam
6613;;129587;479277;5.014635969888161;52.300881140190761;;;8;;"Aan de noord-westzijde van het stadje gelegen bastions. Op een der fraai beplante bastions een tuinkoepel uit het tweede kwart der 19e eeuw.
";Gein-Noord;88;;1391 HZ;;;Abcoude;Utrecht;De Ronde Venen
6631;;127803;487766;4.987796377194323;52.377090288956836;;;8;;"Pand met gecementeerde tuitgevel. Gevelsteen 1645.
";Durgerdammerdijk;60;;1026 CA;;;Amsterdam;Noord-Holland;Amsterdam
6686;;128474;488118;4.997622490592661;52.380286678136777;;;8;;"Amsterdams koffiehuis. Pand met gepleisterde lijstgevel.
";Durgerdammerdijk;173;;1026 CK;;;Amsterdam;Noord-Holland;Amsterdam
6691;;124593;489392;4.940509261781775;52.391535266490074;;;8;;"BOERDERIJ. Gepleisterd langhuis met afgeknotte gevel, 18e/19e eeuw.
";Brede Kerkepad;4;;1023 BH;;Nieuwendam;Amsterdam;Noord-Holland;Amsterdam
6758;;;;;;;;8;;"""Croonesteyn"". Landhuis, 18e eeuw, afgeknotte voorgevel, opkamer, terzijde gepleisterde vleugel met topgevel. Hardstenen hekpijlers.
";Dorpsweg Ransdorp;68;;1028 BR;;;Amsterdam;Noord-Holland;Amsterdam
6768;;126142;488891;4.963307343279145;52.387116257065117;;;8;;"Blokvormig gebouw met verdieping onder schilddak met hoekschoorstenen. Verdieping aan de straatzijde rustend op zes kolommen. Allerwege zesruitsvensters.
";Wijkergouw;30;;1023 NX;;;Amsterdam;Noord-Holland;Amsterdam
6777;Frankendael;124089;484902;4.933518429711906;52.351153966033728;;;8;;"Arbeiderswoninkje onder riet gedekte kap.
";Middenweg;72;;1097 BS;;Watergraafsmeer;Amsterdam;Noord-Holland;Amsterdam
6796;;126118;491441;4.962735364394108;52.410032649249821;;;8;;"Achtkante korenmolen op stenen onderbouw. 1872.
";'t Nopeind;16;;1027 AE;;;Amsterdam;Noord-Holland;Amsterdam
6832;;110991;475390;4.742528535542968;52.264774464775023;;;8;;"Boerderijtje onder rieten dak aan de dijk (XVII), met in de rechter zijgevel geblokte ontlastingsbogen. In de vensters van de voorgevel kleine roedenverdeling.
";Uiterweg;61;;1431 AB;;;Aalsmeer;Noord-Holland;Aalsmeer
6853;;237119;438333;6.581121587029847;51.927397929486382;;;8;;"Buurtermolen. Poldermolen van de Buurterpolder bij Rijpwetering aan de oostzijde van de Kever. Wipmolen, waarschijnlijk 18e eeuw.
";;;;7120 AA;;$:Markt 9, bestaat al 20 jaar niet meer volgens gemeente;Aalten;Gelderland;Aalten
6941;;172998;391228;5.646457591176368;51.509774803503483;;;8;;"Arendshof. Pand onder dwars schilddak met in blokken gepleisterde lijstgevel; rechts een achthoekige koepel onder tentdak met een arend als bekroning, getoogde negenruitsschuifvensters. XIX A.
";Kannelustweg;10;;5735 EK;;;Aarle-Rixtel;Noord-Brabant;Laarbeek
6947;;172336;391804;5.636950209924699;51.514973010041444;;;8;;"Pand met tuitgevel. Schouders en top gedekt door geprofileerde natuurstenen platen. Bakstenen waterlijsten. Vijfentwintig- en zestienruitsschuifvensters onder korfboogvormige ontlastingsbogen met verdiepte boogvelden; natuurstenen aanzet- en sluitstenen. Gevelsteen in de borstwering boven de XIX B winkelpui met middendeur. XVII.
";Opstal;15;;5735 CA;;;Aarle-Rixtel;Noord-Brabant;Laarbeek
6956;;;;;;;;8;;"Molenaarswoning bij de Geestmolen; eenvoudig, verdiepingloos pandje, 19e eeuws (mogelijk in oorsprong ouder), onder met pannen gedekt zadeldak tussen van een houten voorschot voorziene puntgevels met houten windveren en topmakelaars. Opgetrokken in baksteen, grotendeels gepleisterd met blokgroeven. In linkerzijgevel twee negenruitsschuifvensters en een T-venster met luiken te weerszijden (overige vensters gewijzigd). Aan achterzijde gedeeltelijk aangekapt, een houten aanbouwtje, opgetrokken uit gepotdekselde delen.
";;;;1390 AA;;;Abcoude;Utrecht;De Ronde Venen
6971;;126793;476074;4.973943063261761;52.271957957608819;;;8;;"Pand met klokgevel, door driehoekig fronton bekroond. Zolder met vijfentwintigruitsschuifvensters.
";Kerkplein;9;;1391 GJ;;;Abcoude;Utrecht;De Ronde Venen
6972;;;;;;;;8;;"Poldermolen. Achtkante binnenkruier; bouwjaar 1732.
";Kerkplein;10;;1391 GJ;;;Abcoude;Utrecht;De Ronde Venen
